"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"3801","722900","US",,"San Diego County",,,,,,,"California",,,,"San Diego",,"92103","United States"
"3802","722901","US",,"San Diego County",,,,,,,"California",,,,"San Diego",,"92123","United States"
"3803","722903","US",,"San Diego County",,,,,,,"California",,,,"San Diego",,"92123","United States"
"3804","77910","FR",,"Haute-Corse",,"Anghiata",,"Bastia",,,"Corse",,"France métropolitaine",,"Sisco",,,"France"
"3805","722920","US",,"Los Angeles County",,,,,,,"California",,,,,,,"United States"
"3806","273290","RU",,"Ростовский район",,,"Ростов","городское поселение Ростов",,,"Ярославская область",,"Центральный федеральный округ",,,,"152155","Россия"
"3807","427010","IN",,"Namkum",,,,,"Ranchi",,"Jharkhand",,,,,,"834003","India"
"3808","722927","US",,"San Diego County",,,,,,,"California",,,,"Carlsbad",,"92011","United States"
"3809","722926","US",,"San Diego County",,,"Marine Corps Base Camp Pendleton",,,,"California",,,,,,,"United States"
"3810","722925","US",,"Los Angeles County",,,,,,,"California",,,,,,,"United States"
"3811","711080","CA",,"Fraser Valley Regional District",,,,,,,"British Columbia",,,,"Abbotsford",,"V2T","Canada"
"3812","722915","US",,"Orange County",,,"Tustin",,,,"California",,,,,,"92606","United States"
"3813","411980","AE",,,,,"كلباء",,,,"الشارقة",,,,,,"9542","الإمارات العربية المتحدة"
"3814","589740","TW",,,,,,,,,,,,,,,,"臺灣"
"3815","711100","CA",,"Regional District of Mount Waddington",,,,,,,"British Columbia","Alert Bay",,,,,"V0N1A0","Canada"
"3816","26500","SE",,"Blekinge län",,"Hanöläge",,"Sölvesborgs kommun",,,,,,,,,,"Sverige"
"3817","442590","MN",,"Хэрлэн",,,,,,,"Дорнод",,,,"Чойбалсан",,,"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3818","132420","BA",,"Grad Banja Luka",,,,,,,"Република Српска / Republika Srpska",,,,"Banja Luka",,"78111","Bosna i Hercegovina / Босна и Херцеговина"
"3819","722930","US",,"San Diego County",,,,,,,"California",,,,"San Diego",,"92137","United States"
"3820","722931","US",,"San Diego County",,,,,,,"California",,,,"San Diego",,"92137","United States"
"3821","77900","FR",,"Haute-Corse",,,,"Bastia",,,"Corse","Lucciana","France métropolitaine",,,,"20290","France"
"3822","940270","PG",,"Lae District",,,,,,,"Morobe",,"Momase Region",,"Lae",,,"Papua Niugini"
"3823","722934","US",,"San Diego County",,,,,,,"California",,,,"Oceanside",,"92058","United States"
"3824","711090","CA",,"Regional District of Mount Waddington",,,,,,,"British Columbia",,,,"Port Hardy",,,"Canada"
"3825","26510","SE",,"Skåne län",,,,"Kristianstads kommun",,,,"Everöd",,,,,"29772","Sverige"
"3826","26610","SE",,"Kronobergs län",,,,"Lessebo kommun",,,,,,,,,,"Sverige"
"3827","303720","RU",,"Каларский муниципальный округ",,,,,,,"Забайкальский край","Чара","Дальневосточный федеральный округ",,,,"674150","Россия"
"3828","61040","DK",,,,,,"Vejle Kommune",,,,,,,,,"7184","Danmark"
"3829","411940","AE",,,,,"Deira",,,,"دبي",,,,,,"8845","الإمارات العربية المتحدة"
"3830","722821","US",,"Vernon Parish",,,,,,,"Louisiana",,,,,,"70656","United States"
"3831","95480","DE",,"Landkreis Schmalkalden-Meiningen",,,,"Meiningen",,,"Thüringen",,,,"Meiningen",,"98617","Deutschland"
"3832","722820","US",,"Sabine Parish",,,,,,,"Louisiana",,,,,,,"United States"
"3833","537230","CN",,"盐池县",,,"花马池镇",,,,"宁夏回族自治区",,"吴忠市",,,,,"中国"
"3834","722822","US",,"Vernon Parish",,,,,,,"Louisiana",,,,,,,"United States"
"3835","711110","CA",,"Regional District of Mount Waddington",,,,,,,"British Columbia",,,,"Area B (Quatsino Sound/Cape Scott)",,,"Canada"
"3836","95460","DE",,"Landkreis Schmalkalden-Meiningen",,,"Kaltennordheim","Hohe Rhön",,,"Thüringen",,,,,,"36452","Deutschland"
"3837","321210","RU",,"Томаринский городской округ",,,,,,,"Сахалинская область","Ильинское","Дальневосточный федеральный округ",,,,,"Россия"
"3838","711120","CA",,,,,,,,,"British Columbia",,,,"Area C (Long Beach)",,"V0R 1A0","Canada"
"3839","411960","AE",,,,,,,,,"الشارقة",,,,"مدينة الشارقة",,"120100","الإمارات العربية المتحدة"
"3840","722860","US",,"Riverside County",,"Alessandro",,,,,"California",,,,"Moreno Valley",,"92518","United States"
"3841","711150","CA",,"Regional District of North Okanagan",,,,,,,"British Columbia",,,,"Coldstream",,"V1B 2N5","Canada"
"3842","77850","FR",,"Haute-Corse",,,,"Bastia",,,"Corse","Poggio","France métropolitaine",,"Ersa",,"20275","France"
"3843","167060","GR",,"Περιφερειακή Ενότητα Χίου",,,,"Δήμος Χίου","Περιφέρεια Βόρειου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου",,,,,,"82100","Ελλάς"
"3844","711140","CA",,,,,"Hope",,,,"British Columbia",,,,"Hope",,"V0X 1L2","Canada"
"3845","598450","CN",,"儋州市",,"爱图村",,,,,"海南省",,,,"儋州市",,,"中国"
"3846","722874","US",,"Los Angeles County",,,,,,,"California",,,,"Los Angeles",,"90007","United States"
"3847","722868","US",,"Riverside County",,,,,,,"California",,,,"Palm Springs",,"92264-3613","United States"
"3848","722869","US",,"Riverside County",,,,,,,"California",,,,"Riverside",,"92504","United States"
"3849","722866","US",,"San Bernardino County",,"North Norton",,,,,"California",,,,"Highland",,"92404","United States"
"3850","722867","US",,"Riverside County",,,,,,,"California",,,,"Beaumont",,"92223","United States"
"3851","722865","US",,"San Bernardino County",,,,,,,"California",,,,"Ontario",,"91764","United States"
"3852","832480","BR",,"Região Metropolitana de Salvador",,,,"Região Geográfica Imediata de Salvador","Região Geográfica Intermediária de Salvador",,"Bahia",,"Região Nordeste",,"Lauro de Freitas",,"42700000","Brasil"
"3853","722764","US",,"Apache County",,,,,,,"Arizona",,,,,,"86511","United States"
"3854","252860","RU",,"Чукотский район",,,,,,,"Чукотский автономный округ",,"Дальневосточный федеральный округ",,,,,"Россия"
"3855","26410","SE",,"Kronobergs län",,,,"Växjö kommun",,,,,,,"Växjö",,"352 50","Sverige"
"3856","710934","CA",,,,,"Pangnirtung",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"3857","61100","DK",,,,,"Vojens","Haderslev Kommune",,,"Region Syddanmark",,,,,,"6500","Danmark"
"3858","710940","CA",,"ᕿᑭᖅᑖᓗᒃ Qikiqtaaluk Region",,,,,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"3859","572370","CN",,,,,,,,,"四川省",,"万源市",,"万源市",,,"中国"
"3860","26400","SE",,"Kronobergs län",,,,"Växjö kommun",,,,,,,"Växjö",,"352 35","Sverige"
"3861","512880","CN",,"奇台县",,,,,,,"新疆维吾尔自治区",,"昌吉回族自治州",,,,,"中国"
"3862","971200","ID",,,,,,,,,"Sulawesi Barat",,,,,,,"Indonesia"
"3863","722780","US",,"Maricopa County",,,,,,,"Arizona",,,,"Phoenix",,"85034","United States"
"3864","722783","US",,"Maricopa County",,,,,,,"Arizona",,,,"Mesa",,"85125","United States"
"3865","722786","US",,"Maricopa County",,,,,,,"Arizona",,,,,,"85212","United States"
"3866","710950","CA",,,,,"ᒥᑦᑎᒪᑕᓕᒃ Pond Inlet",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"3867","971260","ID",,,,,,,,,"Sulawesi Selatan","Cendana Putih Satu",,,,,,"Indonesia"
"3868","722784","US",,"Maricopa County",,,,,,,"Arizona",,,,"Phoenix",,"85027","United States"
"3869","598380","CN",,,,,"八所镇",,,,"海南省",,,,"东方市",,,"中国"
"3870","722785","US",,"Maricopa County",,,,,,,"Arizona",,,,"Glendale",,"85309","United States"
"3871","252820","RU",,"городской округ Эгвекинот",,,,,,,"Чукотский автономный округ",,"Дальневосточный федеральный округ",,,,,"Россия"
"3872","722788","US",,"Maricopa County",,,"Goodyear",,,,"Arizona",,,,"Goodyear",,"85338","United States"
"3873","722789","US",,"Maricopa County",,,,,,,"Arizona",,,,"Scottsdale",,"86260","United States"
"3874","43600","GL",,,,,"Tasiilaq","Sermersooq",,,,,,,,,"3913","Kalaallit Nunaat"
"3875","132570","BA",,"Grad Tuzla",,,,,"Tuzlanski kanton",,"Federacija Bosne i Hercegovine",,,,"Tuzla",,"75000","Bosna i Hercegovina / Босна и Херцеговина"
"3876","26390","SE",,"Skåne län",,,"Ystad","Ystads kommun",,,,,,,,,"27145","Sverige"
"3877","940140","PG",,,,,"Madang",,,,"Madang",,"Momase Region",,,,,"Papua Niugini"
"3878","722801","US",,"Yuma County",,,,,,,"Arizona",,,,"Yuma",,,"United States"
"3879","710964","CA",,,,,"ᕿᑭᖅᑕᕐᔪᐊᖅ Qikiqtarjuaq",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"3880","722800","US",,"Yuma County",,,,,,,"Arizona",,,,"Yuma",,,"United States"
"3881","26380","SE",,"Skåne län",,"Smygehuk",,"Trelleborgs kommun",,,,"Smygehamn",,,,,"23178","Sverige"
"3882","722806","US",,"Pima County",,"Childs",,,,,"Arizona",,,,,,"857321","United States"
"3883","61070","DK",,,,,,,,,,,,,,"Unknown Marine Location",,
"3884","722805","US",,"Yuma County",,,,,,,"Arizona",,,,"Yuma",,,"United States"
"3885","166990","GR",,"Περιφερειακή Ενότητα Βοιωτίας",,,,"Δήμος Τανάγρας","Περιφέρεια Στερεάς Ελλάδος",,"Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος",,,,"Δημοτική Ενότητα Τανάγρας",,,"Ελλάς"
"3886","61180","DK",,,,,,"Sønderborg Kommune",,,"Region Syddanmark",,,,,,"6400","Danmark"
"3887","442410","MN",,"Баянгол",,,,,,,"Сэлэнгэ",,,,,,,"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3888","722695","US",,"Doña Ana County",,,,,,,"New Mexico",,,,"Las Cruces",,"88007","United States"
"3889","722688","US",,"Lea County",,,,,,,"New Mexico",,,,"Hobbs",,"88241","United States"
"3890","722689","US",,"Curry County",,,,,,,"New Mexico",,,,,,"88135","United States"
"3891","722690","US",,"Doña Ana County",,,,,,,"New Mexico","White Sands",,,,,"88002","United States"
"3892","722700","US",,"El Paso County",,,,,,,"Texas",,,,"El Paso",,"79908","United States"
"3893","722696","US",,"Otero County",,,,,,,"New Mexico",,,,,,,"United States"
"3894","26480","SE",,"Kronobergs län",,,,"Växjö kommun",,,,,,,"Växjö",,"35252","Sverige"
"3895","722710","US",,"Sierra County",,,"Truth or Consequences",,,,"New Mexico",,,,,,"87835","United States"
"3896","589650","TW",,,,"下埔","大園區",,,,,,,,"桃園市",,"337","臺灣"
"3897","722726","US",,"Santa Cruz County",,,,,,,"Arizona",,,,,,"85624","United States"
"3898","711010","CA",,"North Coast Regional District",,,,,,,"British Columbia","Sandspit",,,"Area E (Moresby Island)",,"V0T 1T0","Canada"
"3899","722725","US",,"Luna County",,,"Deming",,,,"New Mexico",,,,,,"88030","United States"
"3900","442370","MN",,"Эрдэнэмандал",,,"Эрдэнэмандал",,,,"Архангай",,,,,,,"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3901","722735","US",,"Cochise County",,,,,,,"Arizona",,,,,,,"United States"
"3902","237340","RU",,"Октябрьский район",,,"городское поселение Октябрьское",,,,"Ханты-Мансийский автономный округ — Югра",,"Уральский федеральный округ",,,,"628100","Россия"
"3903","722730","US",,"Cochise County",,,,,,,"Arizona","Huachuca City",,,"Sierra Vista",,,"United States"
"3904","554720","CN",,"ཤན་རྩ་རྫོང་ / 申扎县 / Xainza",,,"申扎镇",,,,"西藏自治区",,"那曲市",,,,,"中国"
"3905","722728","US",,"Santa Cruz County",,,,,,,"Arizona",,,,,,"85624","United States"
"3906","722740","US",,"Pima County",,,,,,,"Arizona",,,,"Tucson",,"85706","United States"
"3907","26440","SE",,"Kalmar län",,"Ottenby",,"Mörbylånga kommun",,,,,,,,,"386 64","Sverige"
"3908","711030","CA",,"Cariboo Regional District",,,,,,,"British Columbia",,,,"Quesnel",,"V2J 5Z1","Canada"
"3909","722749","US",,"Maricopa County",,,,,,,"Arizona",,,,"Chandler",,"85286","United States"
"3910","722748","US",,"Pinal County",,,,,,,"Arizona",,,,"Casa Grande",,"8512","United States"
"3911","722747","US",,"Graham County",,"Lone Star",,,,,"Arizona",,,,,,"85546","United States"
"3912","722745","US",,"Pima County",,,,,,,"Arizona",,,,"Tucson",,"85707-3529","United States"
"3913","589680","TW",,,,,,,,,"臺北市","龍匣口",,,,,"10013","臺灣"
"3914","722172","US",,"Edgar County",,,,,,,"Illinois",,,,,,,"United States"
"3915","722174","US",,"Hale County",,,"Plainview",,,,"Texas",,,,,,"79072","United States"
"3916","320990","RU",,"Поронайский городской округ",,,,,,,"Сахалинская область",,"Дальневосточный федеральный округ",,,"Мысовая",,"Россия"
"3917","722175","US",,"Houston County",,,,,,,"Georgia",,,,,,"31098","United States"
"3918","722168","US",,"Renville County",,,"Olivia",,,,"Minnesota",,,,,,"56277","United States"
"3919","722170","US",,"Bibb County",,,,,,,"Georgia",,,,"Macon",,"31297","United States"
"3920","722171","US",,"Livingston County",,,,,,,"Illinois",,,,"Pontiac",,"61764","United States"
"3921","722164","US",,"Okmulgee County",,,,,,,"Oklahoma",,,,,,"74447","United States"
"3922","320980","RU",,"Поронайский городской округ",,,"Поронайск",,,,"Сахалинская область",,"Дальневосточный федеральный округ",,,,"694240","Россия"
"3923","722165","US",,"DeSoto County",,,"Olive Branch",,,,"Mississippi",,,,,,"38654","United States"
"3924","722166","US",,"Lowndes County",,,,,,,"Georgia",,,,,,"31601","United States"
"3925","25740","SE",,"Östergötlands län",,,"Norrköping","Norrköpings kommun",,,,,,,,,"60176","Sverige"
"3926","722167","US",,"Orange County",,,,,,,"Virginia",,,,,,"22960","United States"
"3927","722160","US",,"Dougherty County",,,"Albany",,,,"Georgia",,,,,,"31701","United States"
"3928","711350","CA",,"Rockglen",,,"Rockglen",,,,"Saskatchewan",,,,,,,"Canada"
"3929","722157","US",,"McDonough County",,,"Macomb",,,,"Illinois",,,,,,"61416","United States"
"3930","676650","ZM",,,,,,,"Chongwe District",,"Lusaka Province",,,,,,,"Zambia"
"3931","25750","SE",,"Kalmar län",,"Nabbelund",,"Borgholms kommun",,,,,,,,,"387 75","Sverige"
"3932","722156","US",,"Bartow County",,,"Cartersville",,,,"Georgia",,,,,,"30120","United States"
"3933","722159","US",,"Hidalgo County",,,"Weslaco",,,,"Texas",,,,"Weslaco",,"78599","United States"
"3934","722158","US",,"Anne Arundel County",,,,,,,"Maryland","Naval Academy",,,"Annapolis",,"21402","United States"
"3935","722152","US",,"Woodward County",,"Tangier",,,,,"Oklahoma",,,,,,,"United States"
"3936","722155","US",,"Elbert County",,,,,,,"Colorado",,,,,,"80106","United States"
"3937","722154","US",,"Whitfield County",,,"Dalton",,,,"Georgia",,,,,,"30721","United States"
"3938","272520","RU",,"Парфеньевский муниципальный округ",,,,"Николо-Полома",,,"Костромская область","Николо-Полома","Центральный федеральный округ",,,,"157290","Россия"
"3939","722149","US",,"LaSalle County",,,"Peru",,,,"Illinois",,,,,,"61320","United States"
"3940","132690","RS",,"Колубарски управни округ",,,,,,,"Централна Србија",,,,"Град Ваљево",,,"Србија"
"3941","60700","DK",,,,"Horstved",,"Syddjurs Kommune",,,,,,,,,,"Danmark"
"3942","722151","US",,"South County",,,"Westerly",,,,"Rhode Island",,,,,,"02891","United States"
"3943","722145","US",,"Emmet County",,"Menonaqua Beach",,"Little Traverse Township",,,"Michigan",,,,,,"4970","United States"
"3944","722144","US",,"Wright County",,,,"Maple Lake Township",,,"Minnesota",,,,"Maple Lake",,"55358","United States"
"3945","722147","US",,"Colquitt County",,,,,,,"Georgia",,,,"Moultrie",,,"United States"
"3946","722146","US",,"Alachua County",,,,,,,"Florida",,,,"Gainesville",,"32609","United States"
"3947","722142","US",,"Custer County",,,"Challis",,,,"Idaho","North Challis",,,,,"83226","United States"
"3948","60710","DK",,,,,,,,,,,,,,,,"Danmark"
"3949","722143","US",,"Dallas County",,,"Lancaster",,,,"Texas",,,,,,"75146","United States"
"3950","236780","RU",,"Туруханский район",,,,"Верхнеимбатский сельсовет",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
